branch,species,species_code,grain,predictor,relative_contribution,relative_contribution_pct,raw_contribution,n_kept_models,n_algorithms,n_input_predictors,n_candidate_models,n_kept_models_total,n_kept_algorithms,sum_effective_model_weights,source_file
recent_noextrapol_weights_all_selected,Primula kitaibeliana,PK,500,northness,0.0593503455418782,5.93503455418782,0.0593503455418782,50,5,12,396,315,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Primula kitaibeliana,PK,500,HLI,0.058191580969086366,5.8191580969086365,0.058191580969086366,49,5,12,396,315,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PK/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,bio06,0.12516281424837047,12.516281424837047,0.12516281424837047,60,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,bio12,0.11571601521964836,11.571601521964837,0.11571601521964836,60,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,landcover,0.08927419707457887,8.927419707457886,0.08927419707457887,60,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,TWI,0.08748390166030685,8.748390166030685,0.08748390166030685,60,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,dem_range,0.08201143324228773,8.201143324228772,0.08201143324228773,59,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,TPI,0.07699271563408015,7.699271563408015,0.07699271563408015,60,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,bio14,0.069870235227721,6.9870235227721,0.069870235227721,59,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,depth_to_bedrock,0.06971344484381303,6.971344484381303,0.06971344484381303,56,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,aspect,0.0649739339086916,6.497393390869161,0.0649739339086916,54,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,soil_water_cap,0.056789416129154585,5.678941612915459,0.056789416129154585,53,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,northness,0.056061874268783826,5.606187426878383,0.056061874268783826,55,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,HLI,0.05336391957068127,5.336391957068127,0.05336391957068127,53,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,100,bedrock,0.05258609897188224,5.258609897188224,0.05258609897188224,51,5,13,468,370,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,bio12,0.1285558788480006,12.85558788480006,0.1285558788480006,65,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,landcover,0.11363434677232508,11.363434677232508,0.11363434677232508,65,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,bio06,0.11235858021904074,11.235858021904074,0.11235858021904074,65,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,bio04,0.11047251134653223,11.047251134653223,0.11047251134653223,65,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,TPI,0.08405485732095745,8.405485732095745,0.08405485732095745,65,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,TRI,0.06411944585304709,6.411944585304709,0.06411944585304709,61,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,soil_water_cap,0.061263794299681346,6.126379429968135,0.061263794299681346,57,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,bedrock,0.057549526190102264,5.7549526190102265,0.057549526190102264,52,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,bio14,0.053495887182301465,5.349588718230146,0.053495887182301465,55,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,HLI,0.049877188884882975,4.987718888488297,0.049877188884882975,47,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,TWI,0.04804512139739668,4.804512139739668,0.04804512139739668,46,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,northness,0.04315189189255389,4.315189189255389,0.04315189189255389,44,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,eastness,0.039945501235926,3.9945501235926004,0.039945501235926,42,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,1000,depth_to_bedrock,0.03347546855725222,3.3475468557252217,0.03347546855725222,43,5,14,546,386,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,bio12,0.11424349914138529,11.42434991413853,0.11424349914138529,64,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,bio06,0.1137946218931365,11.37946218931365,0.1137946218931365,65,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,landcover,0.09237006878425408,9.237006878425408,0.09237006878425408,64,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,dem_range,0.08559117806208283,8.559117806208283,0.08559117806208283,61,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,eastness,0.08266896005419064,8.266896005419063,0.08266896005419064,62,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,depth_to_bedrock,0.0716150888070999,7.16150888070999,0.0716150888070999,63,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,TPI,0.07122469022102178,7.122469022102178,0.07122469022102178,62,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,TWI,0.07067624675541238,7.067624675541238,0.07067624675541238,58,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,bio07,0.06062657124348459,6.062657124348459,0.06062657124348459,56,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,soil_water_cap,0.05746891551915421,5.746891551915421,0.05746891551915421,55,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,northness,0.049078730060942856,4.9078730060942855,0.049078730060942856,55,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,bedrock,0.047857816096733424,4.785781609673342,0.047857816096733424,49,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,bio14,0.04332124858627829,4.332124858627829,0.04332124858627829,50,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,200,HLI,0.03946236477482322,3.946236477482322,0.03946236477482322,44,5,14,546,404,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bio12,0.16123790560866755,16.123790560866755,0.16123790560866755,60,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,landcover,0.12055179862440693,12.055179862440694,0.12055179862440693,59,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bio06,0.11548789657871646,11.548789657871646,0.11548789657871646,60,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bio07,0.07415031656531969,7.415031656531969,0.07415031656531969,54,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,soil_water_cap,0.0729487330864679,7.294873308646791,0.0729487330864679,57,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,northness,0.07126882144318226,7.126882144318227,0.07126882144318226,58,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bio14,0.06510620048780807,6.510620048780807,0.06510620048780807,51,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,HLI,0.06200383810109164,6.200383810109164,0.06200383810109164,52,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,depth_to_bedrock,0.06093315806051329,6.093315806051329,0.06093315806051329,46,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,dem_range,0.05657768285889041,5.65776828588904,0.05657768285889041,46,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,eastness,0.05223884342405107,5.223884342405107,0.05223884342405107,42,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,bedrock,0.05218651299040304,5.218651299040304,0.05218651299040304,43,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma orbiculare,PO,500,TWI,0.03530829217048172,3.5308292170481717,0.03530829217048172,38,5,13,468,333,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PO/500/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,bio14,0.14635615483364867,14.635615483364866,0.14635615483364867,60,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,bio06,0.14498843594162797,14.498843594162796,0.14498843594162797,60,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,landcover,0.1182888442953484,11.82888442953484,0.1182888442953484,60,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,bio12,0.10913393053035611,10.91339305303561,0.10913393053035611,60,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,bedrock,0.07029245927848554,7.029245927848554,0.07029245927848554,53,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,HLI,0.06670643965334361,6.670643965334361,0.06670643965334361,53,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,depth_to_bedrock,0.06068229625554769,6.068229625554769,0.06068229625554769,48,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,TPI,0.05017214219375093,5.017214219375092,0.05017214219375093,40,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,soil_water_cap,0.04880208437301023,4.880208437301023,0.04880208437301023,46,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,dem_range,0.048060074795667714,4.806007479566771,0.048060074795667714,42,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,TWI,0.04749201897981265,4.749201897981266,0.04749201897981265,46,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,aspect,0.04526830420788505,4.526830420788505,0.04526830420788505,38,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,100,northness,0.04375681466151546,4.375681466151546,0.04375681466151546,38,5,13,468,322,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/100/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bio12,0.1199467857186694,11.99467857186694,0.11994678571866939,64,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bio06,0.11046657671669828,11.046657671669829,0.11046657671669827,63,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bio14,0.10446041477737471,10.44604147773747,0.1044604147773747,65,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,soil_water_cap,0.08411633603902413,8.411633603902413,0.08411633603902412,63,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,landcover,0.08052060067614165,8.052060067614166,0.08052060067614164,61,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bio04,0.080452978958962,8.0452978958962,0.08045297895896199,63,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,TRI,0.06560563581322348,6.560563581322349,0.06560563581322347,58,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,TPI,0.06546796750063578,6.546796750063579,0.06546796750063577,59,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,bedrock,0.05719171798325504,5.719171798325505,0.057191717983255036,51,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,TWI,0.056008464414369095,5.60084644143691,0.05600846441436909,56,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,depth_to_bedrock,0.05426389236280376,5.426389236280376,0.05426389236280375,53,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,eastness,0.04860058702900688,4.860058702900688,0.048600587029006874,52,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,HLI,0.04521576732310337,4.521576732310336,0.04521576732310336,49,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,1000,northness,0.027682274686732452,2.768227468673245,0.02768227468673245,35,5,14,546,396,5,0.9999999999999999,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/1000/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bio14,0.13426180089054116,13.426180089054116,0.13426180089054116,65,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bio06,0.12134581529890134,12.134581529890134,0.12134581529890134,65,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bio12,0.10459188177758459,10.45918817775846,0.10459188177758459,65,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bio07,0.10241715906213808,10.241715906213807,0.10241715906213808,64,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,landcover,0.08668749740466207,8.668749740466207,0.08668749740466207,65,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,depth_to_bedrock,0.07703784351672617,7.703784351672617,0.07703784351672617,61,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,bedrock,0.058231443256980965,5.823144325698096,0.058231443256980965,52,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,eastness,0.051984971571795255,5.198497157179525,0.051984971571795255,49,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,TWI,0.05185857449132176,5.185857449132176,0.05185857449132176,54,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,soil_water_cap,0.049829320693881726,4.9829320693881725,0.049829320693881726,53,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,TPI,0.04614750869202249,4.614750869202249,0.04614750869202249,45,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
recent_noextrapol_weights_all_selected,Phyteuma pseudorbiculare,PP,200,HLI,0.04306750453686854,4.306750453686854,0.04306750453686854,43,5,14,546,379,5,1,/auto/brno2/brno2/zbubster/diplomka/models/ESM/recent_noextrapol_weights_all_selected/PP/200/esm_fit_bivariate.rds
